predictor,m_group,seq_x,mean,ci,scientific_name,scale
bio_1,"(-0.001,0]",0.8888888888888888,6.88633584659599e-5,NA,Ficedula nigrorufa,2.5km
bio_1,"(-0.001,0]",1,4.296164878623389e-5,NA,Ficedula nigrorufa,2.5km
lc_01,"(-0.001,0]",0,0.0029927091439938807,NA,Ficedula nigrorufa,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.0027545070805211026,NA,Ficedula nigrorufa,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.002535216291011852,NA,Ficedula nigrorufa,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.002333342749741907,NA,Ficedula nigrorufa,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.0021475093337580994,NA,Ficedula nigrorufa,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.001976446848506512,NA,Ficedula nigrorufa,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.0018189857157649904,NA,Ficedula nigrorufa,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.0016740482791594877,NA,Ficedula nigrorufa,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.0015406416848942916,NA,Ficedula nigrorufa,2.5km
lc_01,"(-0.001,0]",1,0.0014178512976695983,NA,Ficedula nigrorufa,2.5km
lc_07,"(-0.001,0]",0,0.0029927091439938807,NA,Ficedula nigrorufa,2.5km
lc_07,"(-0.001,0]",0.1111111111111111,0.0027745524457717403,NA,Ficedula nigrorufa,2.5km
lc_07,"(-0.001,0]",0.2222222222222222,0.002572257482005992,NA,Ficedula nigrorufa,2.5km
lc_07,"(-0.001,0]",0.3333333333333333,0.0023846767443780853,NA,Ficedula nigrorufa,2.5km
lc_07,"(-0.001,0]",0.4444444444444444,0.0022107449296581605,NA,Ficedula nigrorufa,2.5km
lc_07,"(-0.001,0]",0.5555555555555556,0.0020494731649045223,NA,Ficedula nigrorufa,2.5km
lc_07,"(-0.001,0]",0.6666666666666666,0.0018999436221653525,NA,Ficedula nigrorufa,2.5km
lc_07,"(-0.001,0]",0.7777777777777777,0.001761304498731059,NA,Ficedula nigrorufa,2.5km
lc_07,"(-0.001,0]",0.8888888888888888,0.0016327653401149139,NA,Ficedula nigrorufa,2.5km
lc_07,"(-0.001,0]",1,0.0015135926840708993,NA,Ficedula nigrorufa,2.5km
bio_12,"(-0.001,0]",0,0.21581759230894165,NA,Geokichla citrina,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.23404043374555827,NA,Geokichla citrina,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.2533049269555924,NA,Geokichla citrina,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.27358874064556127,NA,Geokichla citrina,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.29485542560188854,NA,Geokichla citrina,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.3170536937172977,NA,Geokichla citrina,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.34011708206302826,NA,Geokichla citrina,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.36396406845859103,NA,Geokichla citrina,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.38849868718162606,NA,Geokichla citrina,2.5km
bio_12,"(-0.001,0]",1,0.41361166906719005,NA,Geokichla citrina,2.5km
lc_06,"(-0.001,0]",0,0.21581759230894165,NA,Geokichla citrina,2.5km
lc_06,"(-0.001,0]",0.1111111111111111,0.20734257873880876,NA,Geokichla citrina,2.5km
lc_06,"(-0.001,0]",0.2222222222222222,0.1991158682604649,NA,Geokichla citrina,2.5km
lc_06,"(-0.001,0]",0.3333333333333333,0.19113685942029862,NA,Geokichla citrina,2.5km
lc_06,"(-0.001,0]",0.4444444444444444,0.1834043665516567,NA,Geokichla citrina,2.5km
lc_06,"(-0.001,0]",0.5555555555555556,0.17591665967122433,NA,Geokichla citrina,2.5km
lc_06,"(-0.001,0]",0.6666666666666666,0.168671504923893,NA,Geokichla citrina,2.5km
lc_06,"(-0.001,0]",0.7777777777777777,0.16166620518162422,NA,Geokichla citrina,2.5km
lc_06,"(-0.001,0]",0.8888888888888888,0.15489764043767587,NA,Geokichla citrina,2.5km
lc_06,"(-0.001,0]",1,0.14836230767471897,NA,Geokichla citrina,2.5km
bio_12,"(-0.001,0]",0,0.355414976963953,NA,Gracula indica,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.38265319958013605,NA,Gracula indica,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.4106490199187907,NA,Gracula indica,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.4392357792378828,NA,Gracula indica,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.46823151565733095,NA,Gracula indica,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.4974433929316868,NA,Gracula indica,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.5266727342100566,NA,Gracula indica,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.5557203878997093,NA,Gracula indica,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.5843921207410001,NA,Gracula indica,2.5km
bio_12,"(-0.001,0]",1,0.6125037305521709,NA,Gracula indica,2.5km
lc_02,"(-0.001,0]",0,0.355414976963953,NA,Gracula indica,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.3796291525745112,NA,Gracula indica,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.40445788873481736,NA,Gracula indica,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.4297854953788062,NA,Gracula indica,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.45548609811181157,NA,Gracula indica,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.4814260066924692,NA,Gracula indica,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.5074664257678387,NA,Gracula indica,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.5334663946695474,NA,Gracula indica,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.5592858256570267,NA,Gracula indica,2.5km
lc_02,"(-0.001,0]",1,0.5847885023807963,NA,Gracula indica,2.5km
bio_1,"(-0.001,0]",0,0.5109023925955796,NA,Halcyon smyrnensis,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.5527081007485188,NA,Halcyon smyrnensis,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.5937816285159222,NA,Halcyon smyrnensis,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.6335839051082373,NA,Halcyon smyrnensis,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.6716428880654176,NA,Halcyon smyrnensis,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.7075732898632422,NA,Halcyon smyrnensis,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.7410876417874416,NA,Halcyon smyrnensis,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.7719986772078095,NA,Halcyon smyrnensis,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.8002141821635366,NA,Halcyon smyrnensis,2.5km
bio_1,"(-0.001,0]",1,0.8257262076974421,NA,Halcyon smyrnensis,2.5km
bio_1,"(-0.001,0]",0,0.1878386249737673,NA,Hierococcyx varius,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.20156204126053295,NA,Hierococcyx varius,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.2160214027626607,NA,Hierococcyx varius,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.23121764988212712,NA,Hierococcyx varius,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.2471458963073557,NA,Hierococcyx varius,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.2637949051380873,NA,Hierococcyx varius,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.28114663878527435,NA,Hierococcyx varius,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.29917590623445445,NA,Hierococcyx varius,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.3178501307867281,NA,Hierococcyx varius,2.5km
bio_1,"(-0.001,0]",1,0.33712925960411994,NA,Hierococcyx varius,2.5km
lc_05,"(-0.001,0]",0,0.1878386249737673,NA,Hierococcyx varius,2.5km
lc_05,"(-0.001,0]",0.1111111111111111,0.17502356667599633,NA,Hierococcyx varius,2.5km
lc_05,"(-0.001,0]",0.2222222222222222,0.16290743009938374,NA,Hierococcyx varius,2.5km
lc_05,"(-0.001,0]",0.3333333333333333,0.15147603731477285,NA,Hierococcyx varius,2.5km
lc_05,"(-0.001,0]",0.4444444444444444,0.1407119590671727,NA,Hierococcyx varius,2.5km
lc_05,"(-0.001,0]",0.5555555555555556,0.13059506378989524,NA,Hierococcyx varius,2.5km
lc_05,"(-0.001,0]",0.6666666666666666,0.12110303890747075,NA,Hierococcyx varius,2.5km
lc_05,"(-0.001,0]",0.7777777777777777,0.11221187707349121,NA,Hierococcyx varius,2.5km
lc_05,"(-0.001,0]",0.8888888888888888,0.10389632226600655,NA,Hierococcyx varius,2.5km
lc_05,"(-0.001,0]",1,0.09613027268241854,NA,Hierococcyx varius,2.5km
lc_06,"(-0.001,0]",0,0.1878386249737673,NA,Hierococcyx varius,2.5km
lc_06,"(-0.001,0]",0.1111111111111111,0.1785956265010669,NA,Hierococcyx varius,2.5km
lc_06,"(-0.001,0]",0.2222222222222222,0.16971240815127292,NA,Hierococcyx varius,2.5km
lc_06,"(-0.001,0]",0.3333333333333333,0.16118433140225757,NA,Hierococcyx varius,2.5km
lc_06,"(-0.001,0]",0.4444444444444444,0.15300582086120634,NA,Hierococcyx varius,2.5km
lc_06,"(-0.001,0]",0.5555555555555556,0.1451704701655752,NA,Hierococcyx varius,2.5km
lc_06,"(-0.001,0]",0.6666666666666666,0.13767114522294965,NA,Hierococcyx varius,2.5km
lc_06,"(-0.001,0]",0.7777777777777777,0.13050008384761166,NA,Hierococcyx varius,2.5km
lc_06,"(-0.001,0]",0.8888888888888888,0.12364899102424351,NA,Hierococcyx varius,2.5km
lc_06,"(-0.001,0]",1,0.11710912919300268,NA,Hierococcyx varius,2.5km
lc_07,"(-0.001,0]",0,0.18543982898890402,NA,Hirundo rustica,2.5km
lc_07,"(-0.001,0]",0.1111111111111111,0.19242539232231606,NA,Hirundo rustica,2.5km
lc_07,"(-0.001,0]",0.2222222222222222,0.1996096186037925,NA,Hirundo rustica,2.5km
lc_07,"(-0.001,0]",0.3333333333333333,0.20699331910148855,NA,Hirundo rustica,2.5km
lc_07,"(-0.001,0]",0.4444444444444444,0.21457692483186527,NA,Hirundo rustica,2.5km
lc_07,"(-0.001,0]",0.5555555555555556,0.2223604639201324,NA,Hirundo rustica,2.5km
lc_07,"(-0.001,0]",0.6666666666666666,0.23034353969867827,NA,Hirundo rustica,2.5km
lc_07,"(-0.001,0]",0.7777777777777777,0.23852530976959754,NA,Hirundo rustica,2.5km
lc_07,"(-0.001,0]",0.8888888888888888,0.2469044662666034,NA,Hirundo rustica,2.5km
lc_07,"(-0.001,0]",1,0.2554792175584599,NA,Hirundo rustica,2.5km
bio_1,"(-0.001,0]",0,0.07238038947550698,NA,Hypothymis azurea,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.07885776858315759,NA,Hypothymis azurea,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.08586115924119583,NA,Hypothymis azurea,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.09342344247573067,NA,Hypothymis azurea,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.10157776834309068,NA,Hypothymis azurea,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.11035719278818411,NA,Hypothymis azurea,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.11979424923920877,NA,Hypothymis azurea,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.12992045241293856,NA,Hypothymis azurea,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.14076573366984949,NA,Hypothymis azurea,2.5km
bio_1,"(-0.001,0]",1,0.1523578096736723,NA,Hypothymis azurea,2.5km
bio_12,"(-0.001,0]",0,0.07238038947550698,NA,Hypothymis azurea,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.07903977106447212,NA,Hypothymis azurea,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.08625487936001211,NA,Hypothymis azurea,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.09406134713537456,NA,Hypothymis azurea,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.10249508579294,NA,Hypothymis azurea,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.11159186553160362,NA,Hypothymis azurea,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.12138681865554146,NA,Hypothymis azurea,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.13191386317599707,NA,Hypothymis azurea,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.14320504623795016,NA,Hypothymis azurea,2.5km
bio_12,"(-0.001,0]",1,0.15528980998765918,NA,Hypothymis azurea,2.5km
bio_1,"(-0.001,0]",0,0.021815125129689004,NA,Hypsipetes ganeesa,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.015611051132613636,NA,Hypsipetes ganeesa,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.0111512597709353,NA,Hypsipetes ganeesa,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.007955252740319383,NA,Hypsipetes ganeesa,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.005669985140846975,NA,Hypsipetes ganeesa,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.004038523028760431,NA,Hypsipetes ganeesa,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.0028751348645092815,NA,Hypsipetes ganeesa,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.0020461985057186557,NA,Hypsipetes ganeesa,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.0014559056298406351,NA,Hypsipetes ganeesa,2.5km
bio_1,"(-0.001,0]",1,0.0010357253038240008,NA,Hypsipetes ganeesa,2.5km
bio_12,"(-0.001,0]",0,0.021815125129689004,NA,Hypsipetes ganeesa,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.022876961300661875,NA,Hypsipetes ganeesa,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.023989214102032447,NA,Hypsipetes ganeesa,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.025154151320649024,NA,Hypsipetes ganeesa,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.02637413024369357,NA,Hypsipetes ganeesa,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.02765159993230664,NA,Hypsipetes ganeesa,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.02898910341644924,NA,Hypsipetes ganeesa,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.030389279791913637,NA,Hypsipetes ganeesa,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.03185486619850743,NA,Hypsipetes ganeesa,2.5km
bio_12,"(-0.001,0]",1,0.03338869965643565,NA,Hypsipetes ganeesa,2.5km
lc_01,"(-0.001,0]",0,0.021815125129689004,NA,Hypsipetes ganeesa,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.018568028868973456,NA,Hypsipetes ganeesa,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.015796445251177706,NA,Hypsipetes ganeesa,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.01343290366957851,NA,Hypsipetes ganeesa,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.011418903718723759,NA,Hypsipetes ganeesa,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.009703893403988063,NA,Hypsipetes ganeesa,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.008244313180283444,NA,Hypsipetes ganeesa,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.007002718639581186,NA,Hypsipetes ganeesa,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.005946987146690073,NA,Hypsipetes ganeesa,2.5km
lc_01,"(-0.001,0]",1,0.005049608604248389,NA,Hypsipetes ganeesa,2.5km
lc_06,"(-0.001,0]",0,0.021815125129689004,NA,Hypsipetes ganeesa,2.5km
lc_06,"(-0.001,0]",0.1111111111111111,0.020644710180854987,NA,Hypsipetes ganeesa,2.5km
lc_06,"(-0.001,0]",0.2222222222222222,0.019535835687998247,NA,Hypsipetes ganeesa,2.5km
lc_06,"(-0.001,0]",0.3333333333333333,0.018485397172083397,NA,Hypsipetes ganeesa,2.5km
lc_06,"(-0.001,0]",0.4444444444444444,0.01749043297731555,NA,Hypsipetes ganeesa,2.5km
lc_06,"(-0.001,0]",0.5555555555555556,0.016548119171311448,NA,Hypsipetes ganeesa,2.5km
lc_06,"(-0.001,0]",0.6666666666666666,0.015655764461070636,NA,Hypsipetes ganeesa,2.5km
lc_06,"(-0.001,0]",0.7777777777777777,0.014810805148032968,NA,Hypsipetes ganeesa,2.5km
lc_06,"(-0.001,0]",0.8888888888888888,0.014010800142228727,NA,Hypsipetes ganeesa,2.5km
lc_06,"(-0.001,0]",1,0.013253426052559875,NA,Hypsipetes ganeesa,2.5km
bio_12,"(-0.001,0]",0,0.347557261462151,NA,Iole indica,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.3593549600246887,NA,Iole indica,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.37132520810562514,NA,Iole indica,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.3834555293186736,NA,Iole indica,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.3957326796300589,NA,Iole indica,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.408142696946348,NA,Iole indica,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.4206709579117336,NA,Iole indica,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.43330224151179747,NA,Iole indica,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.4460207989641396,NA,Iole indica,2.5km
bio_12,"(-0.001,0]",1,0.45881042926533855,NA,Iole indica,2.5km
lc_02,"(-0.001,0]",0,0.347557261462151,NA,Iole indica,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.36671738775476415,NA,Iole indica,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.38630836686181125,NA,Iole indica,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.40627451291583777,NA,Iole indica,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.42655533394552586,NA,Iole indica,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.447086198802915,NA,Iole indica,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.46779911706207006,NA,Iole indica,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.48862361332398335,NA,Iole indica,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.5094876728885417,NA,Iole indica,2.5km
lc_02,"(-0.001,0]",1,0.5303187322765981,NA,Iole indica,2.5km
lc_06,"(-0.001,0]",0,0.347557261462151,NA,Iole indica,2.5km
lc_06,"(-0.001,0]",0.1111111111111111,0.336445958434037,NA,Iole indica,2.5km
lc_06,"(-0.001,0]",0.2222222222222222,0.3255126538074364,NA,Iole indica,2.5km
lc_06,"(-0.001,0]",0.3333333333333333,0.31476610439645136,NA,Iole indica,2.5km
lc_06,"(-0.001,0]",0.4444444444444444,0.3042143233731182,NA,Iole indica,2.5km
lc_06,"(-0.001,0]",0.5555555555555556,0.2938645703321675,NA,Iole indica,2.5km
lc_06,"(-0.001,0]",0.6666666666666666,0.28372334690814793,NA,Iole indica,2.5km
lc_06,"(-0.001,0]",0.7777777777777777,0.27379639770100817,NA,Iole indica,2.5km
lc_06,"(-0.001,0]",0.8888888888888888,0.2640887162144784,NA,Iole indica,2.5km
lc_06,"(-0.001,0]",1,0.25460455546810334,NA,Iole indica,2.5km
bio_12,"(-0.001,0]",0,0.0029004052242099297,NA,Irena puella,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.0031423633342328814,NA,Irena puella,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.0034044371985373877,NA,Irena puella,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.003688287217593225,NA,Irena puella,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.003995708767358168,NA,Irena puella,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.004328642810554727,NA,Irena puella,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.0046891872790906465,NA,Irena puella,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.0050796092724343595,NA,Irena puella,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.005502358117242802,NA,Irena puella,2.5km
bio_12,"(-0.001,0]",1,0.005960079333543492,NA,Irena puella,2.5km
lc_06,"(-0.001,0]",0,0.0029004052242099297,NA,Irena puella,2.5km
lc_06,"(-0.001,0]",0.1111111111111111,0.002599642918889823,NA,Irena puella,2.5km
lc_06,"(-0.001,0]",0.2222222222222222,0.0023299957776806907,NA,Irena puella,2.5km
lc_06,"(-0.001,0]",0.3333333333333333,0.002088259142194835,NA,Irena puella,2.5km
lc_06,"(-0.001,0]",0.4444444444444444,0.0018715555899132597,NA,Irena puella,2.5km
lc_06,"(-0.001,0]",0.5555555555555556,0.0016773020760241495,NA,Irena puella,2.5km
lc_06,"(-0.001,0]",0.6666666666666666,0.0015031802642643379,NA,Irena puella,2.5km
lc_06,"(-0.001,0]",0.7777777777777777,0.0013471097593763,NA,Irena puella,2.5km
lc_06,"(-0.001,0]",0.8888888888888888,0.0012072239751377888,NA,Irena puella,2.5km
lc_06,"(-0.001,0]",1,0.0010818483926812903,NA,Irena puella,2.5km
bio_1,"(-0.001,0]",0,0.3953957575721572,NA,Lanius cristatus,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.3563693280953729,NA,Lanius cristatus,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.31916148307434733,NA,Lanius cristatus,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.2841235369497173,NA,Lanius cristatus,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.2515111466017978,NA,Lanius cristatus,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.22148394263535903,NA,Lanius cristatus,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.19411190892439123,NA,Lanius cristatus,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.16938663112783714,NA,Lanius cristatus,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.1472353734021095,NA,Lanius cristatus,2.5km
bio_1,"(-0.001,0]",1,0.12753612307025225,NA,Lanius cristatus,2.5km
bio_12,"(-0.001,0]",0,0.3953957575721572,NA,Lanius cristatus,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.4260540227067774,NA,Lanius cristatus,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.45729149282728737,NA,Lanius cristatus,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.48886845596772577,NA,Lanius cristatus,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.5205345082940077,NA,Lanius cristatus,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.5520364116577127,NA,Lanius cristatus,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.5831261409831842,NA,Lanius cristatus,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.613568583323616,NA,Lanius cristatus,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.643148389851772,NA,Lanius cristatus,2.5km
bio_12,"(-0.001,0]",1,0.6716755757508183,NA,Lanius cristatus,2.5km
lc_04,"(-0.001,0]",0,0.3953957575721572,NA,Lanius cristatus,2.5km
lc_04,"(-0.001,0]",0.1111111111111111,0.3546524191051324,NA,Lanius cristatus,2.5km
lc_04,"(-0.001,0]",0.2222222222222222,0.3159137488834941,NA,Lanius cristatus,2.5km
lc_04,"(-0.001,0]",0.3333333333333333,0.27957339165712897,NA,Lanius cristatus,2.5km
lc_04,"(-0.001,0]",0.4444444444444444,0.24591064363621826,NA,Lanius cristatus,2.5km
lc_04,"(-0.001,0]",0.5555555555555556,0.21509100422633373,NA,Lanius cristatus,2.5km
lc_04,"(-0.001,0]",0.6666666666666666,0.1871752020472597,NA,Lanius cristatus,2.5km
lc_04,"(-0.001,0]",0.7777777777777777,0.1621340816784656,NA,Lanius cristatus,2.5km
lc_04,"(-0.001,0]",0.8888888888888888,0.13986660291001432,NA,Lanius cristatus,2.5km
lc_04,"(-0.001,0]",1,0.12021853941583904,NA,Lanius cristatus,2.5km
lc_06,"(-0.001,0]",0,0.3953957575721572,NA,Lanius cristatus,2.5km
lc_06,"(-0.001,0]",0.1111111111111111,0.3789458278195725,NA,Lanius cristatus,2.5km
lc_06,"(-0.001,0]",0.2222222222222222,0.36276964126638067,NA,Lanius cristatus,2.5km
lc_06,"(-0.001,0]",0.3333333333333333,0.34689827458273537,NA,Lanius cristatus,2.5km
lc_06,"(-0.001,0]",0.4444444444444444,0.33136021023025225,NA,Lanius cristatus,2.5km
lc_06,"(-0.001,0]",0.5555555555555556,0.31618118217222924,NA,Lanius cristatus,2.5km
lc_06,"(-0.001,0]",0.6666666666666666,0.3013840666602976,NA,Lanius cristatus,2.5km
lc_06,"(-0.001,0]",0.7777777777777777,0.2869888174210908,NA,Lanius cristatus,2.5km
lc_06,"(-0.001,0]",0.8888888888888888,0.2730124435115833,NA,Lanius cristatus,2.5km
lc_06,"(-0.001,0]",1,0.25946902719990855,NA,Lanius cristatus,2.5km
bio_1,"(-0.001,0]",0,0.08840002365592253,NA,Lanius schach,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.05478110609515622,NA,Lanius schach,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.03347807215678592,NA,Lanius schach,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.020281513426892567,NA,Lanius schach,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.012221067489571353,NA,Lanius schach,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.007340069995566337,NA,Lanius schach,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.004399820945714194,NA,Lanius schach,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.00263423684326762,NA,Lanius schach,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.0015760343815143685,NA,Lanius schach,2.5km
bio_1,"(-0.001,0]",1,9.425219913151457e-4,NA,Lanius schach,2.5km
bio_12,"(-0.001,0]",0,0.08840002365592253,NA,Lanius schach,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.09492330475741256,NA,Lanius schach,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.10187416202183139,NA,Lanius schach,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.10927255191513133,NA,Lanius schach,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.11713815744890142,NA,Lanius schach,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.1254901752497467,NA,Lanius schach,2.5km
