sampling_event_identifier,nSp
S34419039,2
S35001759,1
S33797060,10
S40816800,7
S38726347,4
S42480449,18
S40939159,37
S40316081,29
S40920068,36
S34339148,12
S35604311,27
S68100489,13
S35508752,14
S35020890,7
S34063239,25
S33780660,6
S38933620,5
S41207774,35
S37503764,52
S34860262,14
S34783508,13
S38766809,24
S40496406,18
S39122152,16
S33368298,26
S34344213,30
S39527810,9
S38832945,7
S40907514,17
S34614313,10
S36144588,29
S35972140,3
S34998667,4
S58414303,10
S38599529,8
S34339169,13
S52880928,12
S38726344,13
S67834966,8
S35528480,13
S41075134,15
S33396911,12
S37805798,14
S33556378,11
S41243681,8
S38065741,13
S39434207,41
S42725731,4
S35889814,33
S36064505,6
S35020887,10
S34783210,4
S34415281,7
S38973026,46
S38185668,11
S38745011,26
S34362233,16
S37825628,6
S43908619,26
S40872601,14
S34888290,10
S35838687,27
S35026387,7
S36413390,29
S41310833,34
S37767750,31
S34413798,4
S34315364,6
S40919114,16
S41021981,38
S34974675,34
S48807803,11
S34761775,4
S34258157,26
S34448460,14
S35151223,7
S34362786,34
S40784292,13
S41280190,5
S39267427,30
S34752338,24
S36976492,22
S35038440,12
S40816826,13
S37168610,7
S38863702,22
S40834974,11
S39249097,8
S41042935,9
S34972092,9
S34343520,14
S34835218,9
S39034322,20
S34762407,2
S40459386,9
S34606204,34
S39201902,11
S41095921,39
S38556330,7
S41279846,17
S34758010,38
S38012821,7
S35038292,4
S34662166,2
S35127425,7
S35277746,15
S36223921,3
S36779312,17
S33945000,13
S38180224,39
S55899698,6
S38899308,9
S39970057,18
S34754727,35
S40568084,28
S37305133,30
S34344716,9
S36817083,8
S38483609,11
S39033909,5
S34069971,8
S35778985,6
S34490694,10
S57383633,27
S65811726,29
S33881070,13
S40900108,9
S38791372,7
S34761723,4
S33939986,21
S35706594,36
S38665724,6
S34343726,8
S34168345,19
S34972389,13
S46560335,6
S38901413,6
S36251406,9
S34217448,52
S36779575,8
S35078299,12
S34172455,39
S35038442,16
S38605395,45
S38744572,7
S34762358,5
S35753250,13
S37083290,1
S39154755,9
S39378996,39
S35208523,9
S35528487,22
S38656006,10
S37921106,48
S33924447,19
S35940235,3
S36729287,15
S34895453,13
S37543988,4
S35206404,13
S34838233,4
S33365612,9
S34506419,36
S34754745,18
S34762382,5
S38665733,43
S41337921,19
S38405067,34
S35599655,9
S35897789,6
S34289985,8
S38915866,8
S36087427,5
S37329091,5
S38680569,18
S33759453,27
S34637834,13
S35224811,7
S34345762,15
S50959220,27
S41810245,14
S34952462,12
S40801429,49
S34952457,14
S67469092,32
S34972174,8
S38798655,4
S34754420,6
S34123302,15
S40247092,30
S35038368,8
S67403163,22
S37938854,44
S34603319,11
S36863440,28
S37168678,8
S39077036,24
S34860912,11
S34637595,10
S35514032,5
S36587457,40
S36934371,8
S34868134,8
S41393799,49
S34754680,11
S39213057,12
S35273506,19
S34637815,17
S34909981,12
S33959654,10
S34168779,8
S33596603,14
S34415154,8
S51039859,32
S38483614,13
S38749703,9
S34888240,8
S40291630,15
S34637353,19
S36135240,6
S41370892,34
S39559378,20
S33455253,6
S38731950,10
S34049233,4
S39026990,11
S40900126,7
S36033625,31
S38969057,18
S41458662,22
S35344636,8
S34781115,10
S38274333,2
S34442259,12
S38635190,8
S34213354,44
S34661097,6
S34396934,14
S33818986,11
S38726829,15
S40784290,10
S53466083,3
S34043515,26
S34413117,3
S38778048,15
S36538990,28
S52881490,5
S53741849,10
S38358114,24
S37519434,31
S34754728,35
S39578862,6
S37636325,17
S41284468,21
S35999468,14
S34832475,13
S41109737,19
S43280925,12
S36250471,9
S34417145,10
S35206372,12
S50851954,20
S33363536,12
S34783498,6
S34606105,13
S34616070,16
S38710948,6
S34363859,7
S34950611,23
S33820324,15
S34295302,5
S40816901,22
S62401356,15
S34971574,4
S41864828,16
S34749106,10
S35061746,10
S37674372,42
S34490129,11
S33758661,11
S35890418,33
S34384477,32
S38832851,7
S40966800,47
S33679386,18
S40854720,44
S34862053,30
S34950468,13
S38185961,27
S35122884,19
S34838282,4
S34343574,20
S41367391,13
S38732406,13
S38573553,10
S34752336,9
S37168638,15
S40100073,34
S38010703,18
S64624745,28
S38340245,7
S34762405,2
S34951521,22
S40764126,4
S34359244,3
S34761962,4
S34356351,13
S40805065,42
S36325973,10
S34379127,3
S39212819,8
S39614791,39
S36759289,12
S34952263,14
S36672766,40
S36529577,30
S34910753,14
S33713766,31
S38622936,7
S34289971,6
S37957430,37
S34889165,13
S33797663,8
S39397303,49
S38214633,31
S38765648,7
S34447969,11
S37792371,23
S37567688,27
S41192335,38
S35038370,9
S38559420,8
S47438138,13
S35058201,7
S39954202,23
S38600242,7
S34340594,6
S39311972,8
S38670716,18
S36529575,15
S34838632,19
S53465918,5
S41671815,27
S35301021,6
S41139910,25
S38292466,3
S36008467,6
S36187552,10
S34840240,38
S34605310,6
S33795831,14
S39075238,39
S37948560,48
S35386667,7
S34994598,14
S35346766,14
S33901751,32
S34413852,13
S40934547,34
S37055952,22
S38182909,5
S35753233,13
S33796470,12
S34863771,4
S34272565,26
S33712897,4
S33880564,15
S34923919,11
S34445935,11
S67016366,27
S34446301,12
S39330868,10
S35001824,5
S41672833,16
S39034424,16
S36872615,32
S38762777,5
S34605358,13
S34909987,10
S38370634,12
S40817087,9
S38216450,18
S34951612,13
S34197289,44
S35705791,12
S39060388,8
S33881042,9
S35509101,14
S59894588,19
S40971200,8
S38367503,16
S40290430,4
S41042930,11
S35078134,12
S38290496,33
S36132805,4
S37716097,12
S38275183,11
S36504216,20
S39171751,13
S35446375,18
S34344673,9
S34925365,14
S39027080,8
S38371938,16
S40676135,15
S36504365,17
S38798414,13
S33758736,13
S34972533,22
S40817426,5
S39121465,11
S36276436,4
S33881111,13
S41666579,11
S59301366,19
S38334268,22
S38652030,38
S36502915,18
S39314821,4
S40515008,12
S34925845,11
S38760616,8
S34784356,35
S38294677,13
S35388464,15
S34605165,12
S37227769,13
S38932470,4
S34808655,26
S40059846,11
S34785448,16
S41284160,41
S38652939,9
S37203663,6
S39310817,31
S34311805,15
S34868441,9
S34888706,5
S37054656,29
S34640655,7
S34761695,3
S35345938,14
S39415175,11
S38711291,16
S34761892,3
S38317094,4
S43081999,14
S34970251,15
S36145792,39
S36656131,3
S33757665,10
S34888842,22
S34928679,7
S37682077,8
S35190541,9
S38798469,10
S38682990,5
S33851666,5
S34339094,22
S35153211,9
S39378148,3
S41243633,17
S35127450,13
S38744182,7
S34748257,13
S39492597,17
S39227191,4
S34971249,15
S37995630,28
S36258385,22
S35508676,8
S41386709,49
S34756868,22
S34413105,3
S34378650,20
S38180580,24
S39527227,31
S34319252,7
S35169366,22
S47437489,12
S38387246,10
S40675043,13
S35168015,9
S34835657,9
S34749075,12
S36529582,43
S37167349,24
S38798412,16
S38437361,5
S37450279,22
S40760886,11
S37717407,10
S36975127,8
S34914644,13
S34930061,9
S35344755,8
S35127466,14
S33924808,16
S34930085,15
S34339542,12
S38793661,6
S36529576,32
S40083985,10
S33775148,6
S36677856,9
S53466120,12
S38317092,8
S34975500,33
S38656007,16
S40516176,24
S34834202,7
S34378819,35
S34605159,12
S41984659,8
S35275794,7
S34343039,32
S34445928,7
S36779424,9
S40010835,25
S33797752,6
S40583112,17
S41281749,27
S37369773,13
S36011964,35
S33796686,26
S34809440,6
S38258066,17
S38762815,11
S34888701,4
S41375585,30
S43908614,14
S35270726,9
S38791478,41
S41701256,14
S35346569,7
S37419936,11
S34006095,3
S35411851,12
S35246212,10
S67479033,37
S33958423,6
S38371988,19
S36503061,32
S46559945,7
S34413848,1
S38598589,18
S34196625,21
S38244886,33
S41211466,19
S34011940,6
S41095633,6
S34637060,17
S34413095,7
S35841237,6
S38483629,12
S39121479,14
S34882882,22
S35322371,11
S35020925,17
S39548710,12
S34317179,9
S40516684,7
S40083241,10
S61910650,8
S34236983,10
S40872106,4
S41282312,33
S53808211,22
S34783767,30
S34359616,8
S34339326,5
S34909992,8
S35146261,42
S34376449,16
S38248456,6
S35942716,12
S38298202,13
S37369737,8
S34417443,8
S35753303,7
S39158084,29
S38799103,5
S38901121,8
S52590462,11
S35165499,7
S36113267,6
S34762345,5
S38682970,5
S34375777,10
S38798682,6
S34948676,11
S38586044,9
S35078327,18
S34952280,11
S34952379,12
S40023724,21
S34762108,6
S36787138,44
S33794687,7
S38710927,8
S34343766,11
S38731733,10
S34998472,22
S39510029,36
S37543840,22
S41392775,28
S36955056,12
S34285871,38
S34124644,38
S34258348,20
S41282165,17
S34108372,8
S35196540,10
S33901936,26
S34362093,25
S36677221,47
S42656394,32
S34951519,12
S38095480,22
S38275190,9
S39855848,22
S41190722,16
S38654399,17
S34448451,11
S33528671,13
S38832602,13
S37879949,8
S40483594,40
S34929200,10
S36867780,30
S34997968,25
S41098344,19
S34194232,7
S36538899,3
S39123057,9
S34777195,4
S50550672,5
S41420609,5
S36646722,37
S35019286,4
S39989542,7
S34908737,21
S34859349,34
S39129398,6
S34314785,4
S33400833,11
S37329089,6
S35435412,22
S34783301,3
S33365128,23
S33999768,8
S34640649,7
S36447980,4
S37656300,44
S41059539,7
S38702589,18
S35227542,8
S41368365,15
S39034332,12
S34802814,14
S34755398,7
S38900927,3
S34802790,8
S34379555,12
S39314471,9
S35067398,11
S37369747,7
S34445946,14
S35152326,10
S34754756,13
S34416709,38
S38050324,49
S35121400,22
S34782963,3
S34509251,10
S34952464,12
S34761746,2
S40337148,13
S34108751,22
S41386718,28
S34756825,45
S40816881,11
S41665289,14
S35365784,33
S34605309,6
S38538590,12
S36416158,22
S35805783,8
S34862055,30
S36825061,5
S38144138,30
S38760626,15
S34377447,23
S34339224,7
S36564046,30
S34971794,8
S38669226,21
S39542884,42
S38904635,6
S39029387,12
S41320208,35
S36872610,38
S40733735,19
S40063260,25
S35247203,15
S34948857,10
S36529606,34
S40817164,8
S33613640,25
S39202311,7
S37803486,19
S34660810,13
S39314222,4
S40038974,11
S33850475,12
S38731692,8
S40762652,6
S38584026,15
S35020868,11
S34343597,8
S36191217,8
S35462036,10
S36785014,16
S37861044,7
S38832649,19
S41191514,16
S34930088,11
S35972913,47
S36414302,26
S33757317,42
S34861620,2
S38809429,7
S34835334,15
S35731552,33
S41211485,30
S34779149,4
S33919208,12
S39124084,16
S34397849,27
S38506596,56
S38299107,46
S34108359,11
S36503358,34
S33497268,26
S40548724,19
S41366300,25
S34363282,34
S34141211,6
S37880231,6
S35020862,11
S34415161,25
S40500063,8
S35891553,8
S34783346,4
S34563094,20
S34998288,14
S41665516,17
S39121476,8
S41211115,21
S34945098,10
S41666681,7
S36867142,38
S38615848,19
S34952332,9
S35411829,4
S33881223,42
S35038400,12
S34613068,14
S33428480,18
S33961745,8
S62401017,17
S40739797,7
S35892249,3
S34890569,13
S42609361,24
S38901090,7
S39986663,23
S38062263,49
S35626408,38
S53741838,9
S34651388,24
S38165679,11
S34606068,6
S53466029,3
S38696296,25
S34314761,12
S38732522,5
S41114895,36
S34000421,7
S38726199,9
S38843820,23
S38187260,3
S36529578,30
S34762138,3
S38767382,10
S38615798,6
S34695854,36
S37229548,33
S36064298,7
S41309519,27
S34836370,13
S33794747,7
S41209391,28
S38502664,12
S47643533,28
S34314706,6
S35717525,5
S34950438,16
S36253595,39
S33796472,9
S35322381,13
S37716080,10
S33556360,14
S35246213,10
S34888808,10
S34384772,34
S34313538,22
S65554501,54
S34192073,44
S35019724,13
S40282868,31
S41367143,10
S34103574,12
S34761798,2
S34063576,8
S35020509,9
S37288067,15
S38275191,5
S35038341,5
S35892258,3
S35411781,12
S34272870,21
S34314599,7
S40816899,22
S34868777,8
S36779727,24
S38110158,10
S40900115,13
S36064965,6
S34972447,12
S33851610,10
S34929650,4
S37369717,8
S36753644,37
S34103652,11
S38667546,38
S39434903,5
S36529652,21
S34951578,10
S38798619,7
S38275159,14
S34338554,31
S34317181,7
S37788542,30
S35208882,9
S34344164,16
S34863604,7
S35323250,12
S38559361,7
S34861756,5
S36414454,29
S37543999,30
S37716074,14
S34252330,5
S34748638,27
S36787312,16
S34001168,16
S38776620,6
S38729759,11
S33777425,5
S33902333,44
S40531375,9
S38862502,5
S40568427,4
S36774966,2
S34924658,12
S38833099,7
S33497588,15
S36781101,17
S38682214,14
S38843670,19
S34978864,6
S40241882,9
S38551290,6
S36538862,18
S38729725,9
S40298231,36
S40654244,6
S34754676,34
S36927258,15
S33797623,9
S40733953,19
S53588844,11
S33880549,13
S40841108,4
S34167874,50
S33782900,12
S39488268,47
S34414406,5
S36035362,35
S36446732,14
S34909989,13
S38900829,10
S39889204,9
S38294516,17
S36090733,19
S38109141,40
S35614250,23
S33921340,14
S38726398,8
S52398227,3
S36250434,17
S37633451,12
S33450685,8
S41376418,20
S35169428,9
S41370716,54
S34313933,13
S35486673,42
S36064835,5
S53588806,13
S34860471,11
S37462933,8
S38808173,17
S38868492,10
S38556086,7
S40676154,11
S36898836,3
S34651387,24
S40393157,19
S38404216,36
S38671186,30
S35451023,14
S34104923,11
S34950460,12
S39434305,4
S34637050,23
S35848203,22
S37716082,10
S41061093,43
S40620606,51
S37617652,26
S41815156,25
S39972743,38
S34643873,7
S34759936,34
S34340870,12
S40496364,12
S38783072,11
S53570482,3
S41279926,10
S36927248,24
S35509246,6
S39034419,14
S41484098,4
S37845016,10
S36503888,21
S39096710,6
S40519036,45
S34416263,11
S39034415,11
S34339319,9
S33920161,17
S35486267,44
S34952383,10
S37450610,25
S33880550,19
S36251416,17
S36392935,7
S38485269,16
S34952205,4
S34349005,18
S38199798,5
S35977930,35
S39298469,6
S39267077,11
S37350176,8
S35599666,11
S34346890,9
S39044886,12
S34361318,17
S41225817,16
S36474716,16
S33800237,24
S35127065,19
S38799242,13
S34637818,7
S40739464,8
S39044811,26
S39969914,29
S34042772,10
S40739806,13
S34339212,9
S40907750,20
S40915442,14
S40316876,5
S34755203,17
S33679585,10
S33816047,7
S34416252,11
S34922958,9
S38932524,12
S36502919,18
S34752310,12
S33755180,2
S51039734,28
S37825612,11
S34915913,38
S34363387,11
S34491412,7
S35002939,6
S61172340,42
S38164727,2
S34999103,13
S40689820,19
S34239114,4
S34905288,10
S53742276,10
S34859990,8
S38604937,14
S35703746,10
S36471849,16
S36090784,21
S34860925,12
S37226198,12
S37369271,30
S35019615,11
S41459586,40
S34637811,18
S34909986,10
S34379173,10
S34643890,5
S43908610,31
S34761705,3
S38354194,38
S35272286,32
S40566863,22
S34416268,8
S37995631,23
S34787311,16
S52651345,11
S36623197,9
S35061355,16
S38371989,19
S37979721,19
S38653633,9
S34762362,5
S50700073,16
S34141837,12
S38967914,35
S38656005,17
S34416270,13
S34644046,3
S33528007,15
S34776290,38
S34551599,18
S36877202,4
S40022138,10
S41243667,38
S39970476,27
S40924991,12
S53465954,10
S33657930,9
S34359164,45
S57383155,43
S39018457,4
S34314739,6
S38833425,6
S34042776,15
S51887646,17
S34888330,11
S35196788,9
S38159306,6
S39212860,10
S38900942,15
S41020156,35
S37346093,36
S40548882,32
S33816456,8
S36474713,26
S38762807,11
S40763857,14
S34346019,31
S34340622,6
S40241639,11
S33365024,5
S34972401,23
S34013974,8
S39526921,23
S34755264,6
S36780965,21
S38783737,11
S38562461,3
S33905684,14
S34888726,4
S47312972,9
S34002394,7
S34505883,8
S41042885,11
S34783311,5
S40781529,51
S37716084,10
S38678608,18
S39954725,25
S35910890,6
S35276121,21
S39212824,4
S35411887,9
S40185312,31
S36975106,7
S38537802,7
S38624545,26
S40485487,2
S33398299,36
S33720853,25
S38767379,15
S34978868,14
S52829629,11
S34754758,18
S34416269,14
S34425758,15
S38039069,17
S34947151,29
S38730068,9
S34340881,19
S34637567,13
S34948578,12
S38732597,5
S36300555,25
S35190931,16
S53741704,20
S34636687,9
S40529897,40
S34289732,26
S34042137,13
S33759988,16
S37230871,11
S33497701,15
S34863899,6
S35038387,10
S34043506,6
S40619483,19
S33796667,12
S34010767,42
S36675214,9
S35486675,33
S34314488,7
S40939372,19
S38760627,9
S38698406,23
S38668603,32
S35036224,8
S33924812,13
S36823682,4
S36796074,12
S35486416,24
S35036244,6
S36447276,15
S33633238,36
S38182351,5
S34143470,19
S36903805,18
S38654372,16
S41764816,31
S38784249,5
S33816678,7
S34762318,4
S37715937,10
S35271176,21
S57383981,28
S36779894,24
S39123953,9
S58414307,9
S37738333,9
S34751462,24
S34125270,15
S35691584,18
S40840567,22
S41392759,34
S37229608,15
S38832920,5
S38371955,12
S37424109,19
S34314607,4
S34754757,18
S34888833,14
S35057146,11
S33800029,6
S36033543,34
S35058346,11
S34612316,5
S33779100,5
S35018326,31
S38668483,2
S34927449,10
S34345222,11
S34378198,13
S35732518,16
S41042906,13
S34783822,10
S33579137,30
S41666566,11
S34948903,11
S35816342,13
S36059654,27
S40924239,31
S39340540,32
S33796881,8
S40100062,21
S33714149,5
S41574102,24
S37679372,22
S37499571,19
S39527828,36
S34310024,15
S36975111,23
S38502599,10
S34615610,14
S34888355,11
S37167331,15
S40760891,13
S39122131,8
S39492666,16
S34311999,9
S35246214,10
S39058411,10
S34970197,12
S34888835,13
S34413879,10
S35530610,7
S38783281,5
S34607102,7
S35020591,4
S38798804,14
S34063231,23
S34756874,26
S34564817,26
S34340597,20
S38371984,14
S33816680,5
S33980169,9
S35017478,5
S40023442,25
S39856726,31
S34972102,4
S33850277,9
S40532889,13
S38765630,3
S33853498,9
S38726645,5
S37369727,8
S33918998,14
S33941100,26
S33474593,8
S37844991,7
S38312233,13
S34611071,5
S34344568,10
S41095299,25
S41366526,7
S34413248,10
S40277838,7
S33880792,17
S37055955,28
S34662140,9
S34662161,20
S35100483,15
S33881420,15
S35461890,10
S34637842,5
S35020528,5
S37484466,17
S34444274,6
S35449480,6
S34065730,8
S34339175,9
S33371485,22
S36529601,34
S40936436,8
S36191567,14
S34762107,6
S38485358,21
S34643875,7
S37676780,39
S35058214,11
S37785105,17
S34346364,26
S53588793,13
S36529613,45
S40764204,9
S34864004,8
S36647829,36
S34363479,14
S46560450,4
S37543805,21
S38342205,7
S39246401,12
S34910733,8
S35227423,8
S40208031,29
S35019153,9
S38639836,16
S35944186,36
S34505336,12
S34637557,13
S35190848,17
S40939886,44
S34661091,9
S39011373,10
S36529588,38
S35323274,9
S36504155,25
S38731381,3
S41810238,5
S34343581,14
S34888328,8
S38824573,11
S42479729,13
S33782120,6
S33759455,27
S34103539,12
S40459970,19
S36875606,33
S34344661,16
S35053681,46
S41190999,11
S38996850,8
S33763899,5
S34103844,18
S34638037,3
S35058313,10
S35406543,28
S35299484,19
S38726832,6
S38832481,19
S35509215,12
S35345872,13
S35971964,26
S41392789,54
S34567617,2
S34063644,8
S41003826,16
S34888261,9
S40636648,19
S36033434,35
S33797578,8
S34314482,9
S39929716,10
S34636702,11
S38581876,20
S40817801,19
S37055808,22
S34061825,23
S34062438,25
S53725755,7
S34640652,7
S34398878,8
S34951525,16
S36445109,9
S40526201,8
S33759867,22
S40676151,12
S35245641,41
S40063440,20
S35018331,29
S40907875,14
S33958632,11
S34397854,25
S34605132,14
S38728354,30
S40356109,9
S33452197,14
S35893707,9
S38622944,19
S34272581,26
S34364340,6
S40594733,8
S39310812,26
S35891565,9
S33795562,42
S38402797,36
S38371609,6
S39222733,8
S34758602,1
S37542768,26
S33475360,14
S53741796,14
S35145358,11
S36221005,9
S38710774,22
S37396049,23
S34376419,7
S38973030,4
S36529628,25
S48910313,33
S48807961,27
S33396409,12
S41419889,6
S34783137,3
S35061642,8
S38344136,6
S37235535,9
S38178436,34
S38798800,14
S39203358,7
S34378647,20
S37226346,15
S36252069,17
S37500763,47
S34415272,7
S33919032,13
S41025708,38
S33423013,33
S34755180,10
S38970201,12
S40816812,13
S41318267,38
S37253704,16
S34833150,26
S34036643,11
S39785641,38
S38882771,37
S38182897,5
S33819003,5
S38438659,25
S38725553,7
S34414977,5
S35978377,6
S34888262,12
S35205656,12
S37369763,3
S34754675,34
S33848986,9
S40919109,13
S34868604,9
S40919112,14
S38833215,8
S36503496,11
S36304531,24
S33529436,26
S41044091,5
S38832800,7
S34888834,14
S38374939,7
S38969119,18
S53588842,14
S34636726,11
S38989092,12
S35038392,5
S41213180,10
S38262180,9
S34950260,14
S35038280,4
S36064829,6
S34971786,15
S38538713,8
S40496300,47
S34930038,7
S41420921,28
S38295330,9
S34945321,14
S34606076,8
S38317126,5
S38606259,8
S38972249,21
S38709658,8
S37346100,8
S35736660,31
S34417437,9
S37056530,21
S40316822,18
S40504564,12
S34972114,10
S35020969,14
S33848946,41
S53466191,9
S34397857,22
S41318264,22
S34951635,15
S40040514,14
S36779200,9
S34343539,7
S34290002,9
S34972134,15
S38682995,9
S35149223,40
S35411813,10
S34802761,11
S40879724,44
S34337765,4
S34762279,4
S34424526,4
S38667568,6
S41666560,4
S36538965,15
S35411839,10
S37369749,7
S41166698,59
S35641935,4
S41098179,7
S34314610,6
S34378652,12
S39782336,37
S38760117,11
S33796884,10
S41889678,14
S34888827,14
S35036143,13
S38596408,18
S34999742,8
S40009355,19
S34417432,8
S40877710,9
S40740567,7
S36783581,10
S34419032,11
S34907349,10
S34757588,7
S35741096,6
S41122582,2
S34862234,7
S37330404,17
S38791791,13
S38244275,5
S36448010,5
S34659199,14
S37543819,17
S38295278,9
S34762019,5
S35601692,13
S37369748,9
S36927288,11
S34235921,7
S41392116,34
S34345505,29
S34927462,15
S34339555,9
S34490765,14
S65554508,17
S38551286,5
S38573564,6
S34927515,15
S40871193,7
S53742269,12
S34637817,13
S41285768,3
S35486102,10
S34888584,12
S40485993,9
S35753327,27
S35536606,31
S40391738,8
S35770562,2
S36116487,25
S33476514,10
S38404129,31
S34339683,31
S34749109,9
S33848485,12
S34556343,3
S34928396,11
S38832994,10
S40023454,25
S34110667,8
S34341074,5
S37715962,16
S34605385,17
S41374279,29
S33978785,5
S40059018,34
S34378810,15
S34378503,4
S37000174,33
S38011929,21
S38762805,11
S35019522,5
S35061592,15
S34340861,20
S38732203,12
S39526503,8
S34929149,12
S35233640,18
S40739428,10
S34311550,4
S34339221,6
S34347626,25
S34636062,10
S33327348,15
S35039324,12
S37543841,15
S35149368,38
S35301027,21
S34971185,13
S35490812,10
S36529599,32
